soc_6digit,occupation,ranking
"47208200","Tapers",100
"47211100","Electricians",48
"47212100","Glaziers",100
"47213100","Insulation Workers, Floor, Ceiling, and Wall",100
"47213200","Insulation Workers, Mechanical",100
"47214100","Painters, Construction and Maintenance",45
"47214200","Paperhangers",100
"47215100","Pipelayers",100
"47215201","Pipe Fitters and Steamfitters",42
"47215202","Plumbers",44
"47216100","Plasterers and Stucco Masons",100
"47217100","Reinforcing Iron and Rebar Workers",100
"47218100","Roofers",100
"47221100","Sheet Metal Workers",100
"47222100","Structural Iron and Steel Workers",100
"47223100","Solar Photovoltaic Installers",52
"47301100","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",100
"47301200","Helpers--Carpenters",100
"47301300","Helpers--Electricians",100
"47301400","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",100
"47301500","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",100
"47301600","Helpers--Roofers",100
"47401100","Construction and Building Inspectors",40
"47402100","Elevator Installers and Repairers",100
"47403100","Fence Erectors",100
"47404100","Hazardous Materials Removal Workers",100
"47405100","Highway Maintenance Workers",100
"47406100","Rail-Track Laying and Maintenance Equipment Operators",100
"47407100","Septic Tank Servicers and Sewer Pipe Cleaners",100
"47409100","Segmental Pavers",100
"47409902","Solar Thermal Installers and Technicians",100
"47409903","Weatherization Installers and Technicians",100
"47501100","Derrick Operators, Oil and Gas",100
"47501200","Rotary Drill Operators, Oil and Gas",100
"47501300","Service Unit Operators, Oil, Gas, and Mining",100
"47502100","Earth Drillers, Except Oil and Gas",100
"47503100","Explosives Workers, Ordnance Handling Experts, and Blasters",100
"47504100","Continuous Mining Machine Operators",100
"47504200","Mine Cutting and Channeling Machine Operators",100
"47505100","Rock Splitters, Quarry",100
"47506100","Roof Bolters, Mining",100
"47507100","Roustabouts, Oil and Gas",100
"47508100","Helpers--Extraction Workers",100
"49101100","First-Line Supervisors of Mechanics, Installers, and Repairers",50
"49201100","Computer, Automated Teller, and Office Machine Repairers",21
"49202100","Radio, Cellular, and Tower Equipment Installers and Repairers",100
"49202101","Radio Mechanics",100
"49202200","Telecommunications Equipment Installers and Repairers, Except Line Installers",100
"49209100","Avionics Technicians",100
"49209200","Electric Motor, Power Tool, and Related Repairers",49
"49209300","Electrical and Electronics Installers and Repairers, Transportation Equipment",100
"49209400","Electrical and Electronics Repairers, Commercial and Industrial Equipment",100
"49209500","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",100
"49209600","Electronic Equipment Installers and Repairers, Motor Vehicles",39
"49209700","Electronic Home Entertainment Equipment Installers and Repairers",37
"49209800","Security and Fire Alarm Systems Installers",43
"49301100","Aircraft Mechanics and Service Technicians",100
"49302100","Automotive Body and Related Repairers",100
"49302200","Automotive Glass Installers and Repairers",100
"49302301","Automotive Master Mechanics",100
"49302302","Automotive Specialty Technicians",100
"49303100","Bus and Truck Mechanics and Diesel Engine Specialists",49
"49304100","Farm Equipment Mechanics and Service Technicians",100
"49304200","Mobile Heavy Equipment Mechanics, Except Engines",100
"49304300","Rail Car Repairers",100
"49305100","Motorboat Mechanics and Service Technicians",100
"49305200","Motorcycle Mechanics",100
"49305300","Outdoor Power Equipment and Other Small Engine Mechanics",100
"49309100","Bicycle Repairers",100
"49309200","Recreational Vehicle Service Technicians",100
"49309300","Tire Repairers and Changers",100
"49901100","Mechanical Door Repairers",100
"49901200","Control and Valve Installers and Repairers, Except Mechanical Door",100
"49902101","Heating and Air Conditioning Mechanics and Installers",52
"49902102","Refrigeration Mechanics and Installers",100
"49903100","Home Appliance Repairers",100
"49904100","Industrial Machinery Mechanics",44
"49904300","Maintenance Workers, Machinery",100
"49904400","Millwrights",100
"49904500","Refractory Materials Repairers, Except Brickmasons",100
"49905100","Electrical Power-Line Installers and Repairers",100
"49905200","Telecommunications Line Installers and Repairers",100
"49906100","Camera and Photographic Equipment Repairers",100
"49906200","Medical Equipment Repairers",100
"49906300","Musical Instrument Repairers and Tuners",100
"49906400","Watch Repairers",100
"49907100","Maintenance and Repair Workers, General",100
"49908100","Wind Turbine Service Technicians",100
"49909100","Coin, Vending, and Amusement Machine Servicers and Repairers",100
"49909200","Commercial Divers",100
"49909300","Fabric Menders, Except Garment",100
"49909400","Locksmiths and Safe Repairers",100
"49909500","Manufactured Building and Mobile Home Installers",100
"49909600","Riggers",100
"49909700","Signal and Track Switch Repairers",100
"49909800","Helpers--Installation, Maintenance, and Repair Workers",100
"49909901","Geothermal Technicians",100
"51101100","First-Line Supervisors of Production and Operating Workers",100
"51201100","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",100
"51202100","Coil Winders, Tapers, and Finishers",100
"51202200","Electrical and Electronic Equipment Assemblers",100
"51202300","Electromechanical Equipment Assemblers",100
"51203100","Engine and Other Machine Assemblers",34
"51204100","Structural Metal Fabricators and Fitters",100
"51209100","Fiberglass Laminators and Fabricators",100
"51209200","Team Assemblers",100
"51209300","Timing Device Assemblers and Adjusters",100
"51301100","Bakers",100
"51302100","Butchers and Meat Cutters",100
"51302200","Meat, Poultry, and Fish Cutters and Trimmers",100
"51302300","Slaughterers and Meat Packers",100
"51309100","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",100
"51309200","Food Batchmakers",100
"51309300","Food Cooking Machine Operators and Tenders",100
"51401100","Computer-Controlled Machine Tool Operators, Metal and Plastic",31
"51401200","Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",11
"51402100","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",100
"51402200","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",100
"51402300","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",100
"51403100","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",100
"51403200","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",100
"51403300","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",100
"51403400","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",100
"51403500","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",100
"51404100","Machinists",50
"51405100","Metal-Refining Furnace Operators and Tenders",100
"51405200","Pourers and Casters, Metal",100
"51406100","Model Makers, Metal and Plastic",100
"51406200","Patternmakers, Metal and Plastic",100
"51407100","Foundry Mold and Coremakers",100
"51407200","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",100
"51408100","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",46
"51411100","Tool and Die Makers",100
"51412106","Welders, Cutters, and Welder Fitters",100
"51412107","Solderers and Brazers",100
"51412200","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",100
"51419100","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",100
"51419200","Layout Workers, Metal and Plastic",100
"51419300","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",100
"51419400","Tool Grinders, Filers, and Sharpeners",100
"51511100","Prepress Technicians and Workers",2
"51511200","Printing Press Operators",100
"51511300","Print Binding and Finishing Workers",100
"51601100","Laundry and Dry-Cleaning Workers",100
"51602100","Pressers, Textile, Garment, and Related Materials",100
"51603100","Sewing Machine Operators",100
"51604100","Shoe and Leather Workers and Repairers",100
"51604200","Shoe Machine Operators and Tenders",100
"51605100","Sewers, Hand",100
"51605200","Tailors, Dressmakers, and Custom Sewers",51
"51606100","Textile Bleaching and Dyeing Machine Operators and Tenders",100
"51606200","Textile Cutting Machine Setters, Operators, and Tenders",100
"51606300","Textile Knitting and Weaving Machine Setters, Operators, and Tenders",100
"51606400","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",100
"51609100","Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",100
"51609200","Fabric and Apparel Patternmakers",100
"51609300","Upholsterers",100
"51701100","Cabinetmakers and Bench Carpenters",100
"51702100","Furniture Finishers",100
"51703100","Model Makers, Wood",100
"51703200","Patternmakers, Wood",45
"51704100","Sawing Machine Setters, Operators, and Tenders, Wood",100
"51704200","Woodworking Machine Setters, Operators, and Tenders, Except Sawing",100
"51801100","Nuclear Power Reactor Operators",100
"51801200","Power Distributors and Dispatchers",100
"51801300","Power Plant Operators",44
"51802100","Stationary Engineers and Boiler Operators",100
"51803100","Water and Wastewater Treatment Plant and System Operators",100
"51809100","Chemical Plant and System Operators",100
"51809200","Gas Plant Operators",100
"51809300","Petroleum Pump System Operators, Refinery Operators, and Gaugers",100
"51809901","Biofuels Processing Technicians",100
"51809902","Methane/Landfill Gas Generation System Technicians",46
"51809903","Biomass Plant Technicians",100
"51809904","Hydroelectric Plant Technicians",100
"51901100","Chemical Equipment Operators and Tenders",100
"51901200","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",100
"51902100","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",44
"51902200","Grinding and Polishing Workers, Hand",100
"51902300","Mixing and Blending Machine Setters, Operators, and Tenders",100
"51903100","Cutters and Trimmers, Hand",100
"51903200","Cutting and Slicing Machine Setters, Operators, and Tenders",44
"51904100","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",100
"51905100","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",100
"51906100","Inspectors, Testers, Sorters, Samplers, and Weighers",39
"51907101","Jewelers",52
"51907106","Gem and Diamond Workers",100
"51907107","Precious Metal Workers",100
"51908100","Dental Laboratory Technicians",100
"51908200","Medical Appliance Technicians",100
"51908300","Ophthalmic Laboratory Technicians",100
"51911100","Packaging and Filling Machine Operators and Tenders",100
"51912100","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",100
"51912200","Painters, Transportation Equipment",100
"51912300","Painting, Coating, and Decorating Workers",100
"51914100","Semiconductor Processors",100
"51915100","Photographic Process Workers and Processing Machine Operators",53
"51919100","Adhesive Bonding Machine Operators and Tenders",100
"51919200","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",100
"51919300","Cooling and Freezing Equipment Operators and Tenders",100
"51919400","Etchers and Engravers",100
"51919503","Stone Cutters and Carvers, Manufacturing",100
"51919504","Glass Blowers, Molders, Benders, and Finishers",100
"51919505","Potters, Manufacturing",100
"51919507","Molding and Casting Workers",100
"51919600","Paper Goods Machine Setters, Operators, and Tenders",100
"51919700","Tire Builders",100
"51919800","Helpers--Production Workers",100
"51919901","Recycling and Reclamation Workers",100
"53101100","Aircraft Cargo Handling Supervisors",100
"53102100","First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",50
"53102101","Recycling Coordinators",100
"53103100","First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators",100
"53201100","Airline Pilots, Copilots, and Flight Engineers",100
"53201200","Commercial Pilots",100
"53202100","Air Traffic Controllers",100
"53202200","Airfield Operations Specialists",100
"53203100","Flight Attendants",51
"53301100","Ambulance Drivers and Attendants, Except Emergency Medical Technicians",100
"53302100","Bus Drivers, Transit and Intercity",100
"53302200","Bus Drivers, School or Special Client",43
"53303100","Driver/Sales Workers",23
"53303200","Heavy and Tractor-Trailer Truck Drivers",39
"53303300","Light Truck or Delivery Services Drivers",100
"53304100","Taxi Drivers and Chauffeurs",100
"53401100","Locomotive Engineers",100
"53401200","Locomotive Firers",100
"53401300","Rail Yard Engineers, Dinkey Operators, and Hostlers",48
"53402100","Railroad Brake, Signal, and Switch Operators",100
"53403100","Railroad Conductors and Yardmasters",100
"53404100","Subway and Streetcar Operators",37
"53501100","Sailors and Marine Oilers",100
"53502101","Ship and Boat Captains",100
"53502102","Mates- Ship, Boat, and Barge",100
"53502103","Pilots, Ship",100
"53502200","Motorboat Operators",100
"53503100","Ship Engineers",100
"53601100","Bridge and Lock Tenders",100
"53602100","Parking Lot Attendants",37
"53603100","Automotive and Watercraft Service Attendants",30
"53604100","Traffic Technicians",1
"53605101","Aviation Inspectors",100
"53605107","Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",100
"53605108","Freight and Cargo Inspectors",100
"53606100","Transportation Attendants, Except Flight Attendants",100
"53701100","Conveyor Operators and Tenders",100
"53702100","Crane and Tower Operators",100
"53703100","Dredge Operators",100
"53703200","Excavating and Loading Machine and Dragline Operators",100
"53703300","Loading Machine Operators, Underground Mining",100
"53704100","Hoist and Winch Operators",100
"53705100","Industrial Truck and Tractor Operators",100
"53706100","Cleaners of Vehicles and Equipment",100
"53706200","Laborers and Freight, Stock, and Material Movers, Hand",100
"53706300","Machine Feeders and Offbearers",100
"53706400","Packers and Packagers, Hand",100
"53707100","Gas Compressor and Gas Pumping Station Operators",100
"53707200","Pump Operators, Except Wellhead Pumpers",100
"53707300","Wellhead Pumpers",100
"53708100","Refuse and Recyclable Material Collectors",100
"53711100","Mine Shuttle Car Operators",100
"53712100","Tank Car, Truck, and Ship Loaders",100
